Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
0.6492424476227636,0.3993064550407877,-0.5696618820509637,1.5936636957199506,0.0015345270593748,-0.877411989953645,-1.4265925555028185,0,0.0015345270593748,0.6492424476227636,0.3993064550407877,-0.5696618820509637,1.5936636957199506,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.877411989953645,-1.4265925555028185,0
1.3108922623800712,-1.15559825821438,-0.579575893150896,-0.4551270425629876,0.0754520154685599,-0.44211983592019993,0.5015418675562342,1,0.0754520154685599,1.3108922623800712,-1.15559825821438,-0.579575893150896,-0.4551270425629876,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.44211983592019993,0.5015418675562342,1
-0.3306990635684559,1.702404736999572,-0.7013766009500642,-0.6127263301232135,-0.8854753338508454,2.1209549338630374,-0.4119892677774913,1,-0.8854753338508454,-0.3306990635684559,1.702404736999572,-0.7013766009500642,-0.6127263301232135,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,2.1209549338630374,-0.4119892677774913,1
-0.983774433320809,-0.9667434347420923,0.3863320454425076,1.2193653877644135,-0.2941354265773652,-0.3927078804205187,-0.3996262377597132,0,-0.2941354265773652,-0.983774433320809,-0.9667434347420923,0.3863320454425076,1.2193653877644135,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-0.3927078804205187,-0.3996262377597132,0
-1.6577672999602484,-0.2994563918066763,-0.1745177253536622,1.2784651205994986,1.2581318300155204,0.10527338673631356,0.5828012296315511,0,1.2581318300155204,-1.6577672999602484,-0.2994563918066763,-0.1745177253536622,1.2784651205994986,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.10527338673631356,0.5828012296315511,0
1.2230042010792883,0.9910515685872888,-0.4450285996518148,0.7465675250837357,0.2232869922869299,-0.3638785218185406,-0.449042333753474,0,0.2232869922869299,1.2230042010792883,0.9910515685872888,-0.4450285996518148,0.7465675250837357,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,-0.3638785218185406,-0.449042333753474,0
-0.5789776505869136,-0.2050289800705325,-0.3883771076522017,-0.967324727133722,0.6667919227420401,0.670809685581732,1.8943470868823398,1,0.6667919227420401,-0.5789776505869136,-0.2050289800705325,-0.3883771076522017,-0.967324727133722,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.670809685581732,1.8943470868823398,1
-0.7395756225547087,0.1852709884388618,-0.6886300152501512,-0.1202285564975073,-1.6985677063518807,0.9311276704173881,-3.7166793045114948,1,-1.6985677063518807,-0.7395756225547087,0.1852709884388618,-0.6886300152501512,-0.1202285564975073,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9311276704173881,-3.7166793045114948,1
1.4646790824689306,-1.401109528728354,-0.4818520694515633,1.5148640519398375,1.4059668068338904,-0.32897908178528695,0.34390995041508227,0,1.4059668068338904,1.4646790824689306,-1.401109528728354,-0.4818520694515633,1.5148640519398375,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,-0.32897908178528695,0.34390995041508227,0
-0.3107842235569489,-0.6897563603160707,-0.493182367851486,0.7859673469737922,1.2581318300155204,1.586947470117679,0.7150198916968393,0,1.2581318300155204,-0.3107842235569489,-0.6897563603160707,-0.493182367851486,0.7859673469737922,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,1.586947470117679,0.7150198916968393,0
-1.3037948485057198,-1.445175654205221,-0.4691054837516504,1.633063517610007,-0.0723829613498101,0.35980283425543463,0.32460326080032553,0,-0.0723829613498101,-1.3037948485057198,-1.445175654205221,-0.4691054837516504,1.633063517610007,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0.35980283425543463,0.32460326080032553,0
0.6601679501290765,-1.4829466188996785,-0.4705217710516407,1.1405657439843009,-0.6637228686232903,-0.712719609856169,0.31729054705032667,0,-0.6637228686232903,0.6601679501290765,-1.4829466188996785,-0.4705217710516407,1.1405657439843009,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.712719609856169,0.31729054705032667,0
0.2071744886173325,-1.2815014738625718,-0.6985440263500835,0.3328693952381424,0.5928744343328551,-3.3716038831472885,0.5451023597094926,0,0.5928744343328551,0.2071744886173325,-1.2815014738625718,-0.6985440263500835,0.3328693952381424,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-3.3716038831472885,0.5451023597094926,0
0.7889574970784923,0.0719580943554892,3.0078798377246043,1.25876520965447,0.0754520154685599,3.812425542069395,41.79462947659925,0,0.0754520154685599,0.7889574970784923,0.0719580943554892,3.0078798377246043,1.25876520965447,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3.812425542069395,41.79462947659925,0
-0.3431458385756477,0.090843576702718,0.8310462576394706,-1.124924014693948,1.1102968531971502,-2.4219162332012085,9.147094564683316,1,1.1102968531971502,-0.3431458385756477,0.090843576702718,0.8310462576394706,-1.124924014693948,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,-2.4219162332012085,9.147094564683316,1
0.8737338646274768,-0.5701483054502885,-0.7282860596498804,-1.4401225898144,-0.5158878918049203,-0.83352351774211,1.2773848953626938,1,-0.5158878918049203,0.8737338646274768,-0.5701483054502885,-0.7282860596498804,-1.4401225898144,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,-0.83352351774211,1.2773848953626938,1
-0.3537255973317608,1.0162322117169271,-0.3812956711522501,1.71186316139012,1.036379364787965,1.0779724559180837,-0.3752015678506961,0,1.036379364787965,-0.3537255973317608,1.0162322117169271,-0.3812956711522501,1.71186316139012,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1.0779724559180837,-0.3752015678506961,0
-1.372978172920695,0.6448177255547616,0.375001747042585,0.7268676141387075,-1.0333103106692154,-0.27313214860971563,0.5815533857821661,0,-1.0333103106692154,-1.372978172920695,0.6448177255547616,0.375001747042585,0.7268676141387075,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,-0.27313214860971563,0.5815533857821661,0
1.5337586837588455,-1.4388804934228114,-0.3869608203522114,-0.7900255286284679,-1.5507327295335107,-0.2522941199998143,0.26893373804038606,1,-1.5507327295335107,1.5337586837588455,-1.4388804934228114,-0.3869608203522114,-0.7900255286284679,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.2522941199998143,0.26893373804038606,1
-0.8219317838522948,-0.500901536843783,-0.4478611742517955,1.5936636957199506,0.51895694592367,0.5448951263375681,0.8941280523002197,0,0.51895694592367,-0.8219317838522948,-0.500901536843783,-0.4478611742517955,1.5936636957199506,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,0.5448951263375681,0.8941280523002197,0
0.2729003755303095,0.9847564078048792,-0.4917660805514957,1.5936636957199506,-0.2941354265773652,-1.8019325194064673,-0.4993733302171431,0,-0.2941354265773652,0.2729003755303095,0.9847564078048792,-0.4917660805514957,1.5936636957199506,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,-1.8019325194064673,-0.4993733302171431,0
0.3980250387276078,-1.3129772777746196,-0.7183720485499481,1.0420661892591594,-0.5158878918049203,-1.8047960070207798,0.5471362925110628,0,-0.5158878918049203,0.3980250387276078,-1.3129772777746196,-0.7183720485499481,1.0420661892591594,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,-1.8047960070207798,0.5471362925110628,0
0.6579897645028179,0.7266548157260863,-0.4167028536520082,1.2981650315445268,1.7016367604706306,-0.6332872382817147,-0.5734457546780177,0,1.7016367604706306,0.6579897645028179,0.7266548157260863,-0.4167028536520082,1.2981650315445268,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.6332872382817147,-0.5734457546780177,0
0.4640620950157646,1.6016821644810186,1.1822855080370718,-1.676521521154739,-0.6637228686232903,2.547633268052692,0.7381477753686563,1,-0.6637228686232903,0.4640620950157646,1.6016821644810186,1.1822855080370718,-1.676521521154739,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,2.547633268052692,0.7381477753686563,1
-1.251345521600414,-0.1924386585057133,-0.4336983012518922,-0.6718260629582983,-0.7376403570324754,0.3465883400298646,2.253813463232222,1,-0.7376403570324754,-1.251345521600414,-0.1924386585057133,-0.4336983012518922,-0.6718260629582983,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0.3465883400298646,2.253813463232222,1
0.7478139908047191,0.9973467293696984,-0.6022364899507412,-0.5142267753980723,0.51895694592367,-0.8053184938646941,-0.6038325828826943,1,0.51895694592367,0.7478139908047191,0.9973467293696984,-0.6022364899507412,-0.5142267753980723,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,-0.8053184938646941,-0.6038325828826943,1
-0.8672242151284651,1.0728886587586135,-0.5923224788508089,1.5739637847749222,-1.1072277990784003,0.683017492699961,-0.5520768191994476,0,-1.1072277990784003,-0.8672242151284651,1.0728886587586135,-0.5923224788508089,1.5739637847749222,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0.683017492699961,-0.5520768191994476,0
